Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000284	2017	Edin Tabak	University of Zenica	Edin Tabak, University of Zenica	A Hybrid Model for Managing DH Projects	000186	000108	000477	000662	000466	000014	000039	000741	000163	000336	https://digitalhumanities.org/dhq/vol/11/1/000284/000284.html
000285	2017	Gérald Péoux | Jean-Roch Houllier	Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS) | Thales University	Gérald Péoux, Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS); Jean-Roch Houllier, Thales University	To Visualize Past Communities: A Solution from Contemporary Practices in the Industry for the Digital Humanities	000146	000337	000308	000166	000654	000373	000467	000031	000628	000500	https://digitalhumanities.org/dhq/vol/11/2/000285/000285.html
000286	2017	Simon Fuller | James O'Sullivan	National University of Ireland, Maynooth | University of Sheffield	Simon Fuller, National University of Ireland, Maynooth; James O'Sullivan, University of Sheffield	Structure over Style: Collaborative Authorship and the Revival of Literary Capitalism	000183	000012	000229	000203	000185	000323	000044	000687	000237	000454	https://digitalhumanities.org/dhq/vol/11/1/000286/000286.html
000287	2017	Thea Pitman | Claire Taylor	University of Leeds | University of Liverpool	Thea Pitman, University of Leeds; Claire Taylor, University of Liverpool	Where’s the ML in DH? And Where’s the DH in ML? The Relationship between Modern Languages and Digital Humanities, and an Argument for a Critical DHML	000134	000418	000167	000023	000112	000095	000193	000202	000109	000261	https://digitalhumanities.org/dhq/vol/11/1/000287/000287.html
000288	2017	Uwe Springmann | Anke Lüdeling	LMU Munich & Humboldt-Universität zu Berlin | Humboldt-Universität zu Berlin	Uwe Springmann, LMU Munich & Humboldt-Universität zu Berlin; Anke Lüdeling, Humboldt-Universität zu Berlin	OCR of historical printings with an application to building diachronic corpora: A case study using the RIDGES herbal corpus	000004	000661	000667	000294	000108	000220	000029	000308	000660	000746	https://digitalhumanities.org/dhq/vol/11/2/000288/000288.html
000289	2017	James Lee | Jason Lee	University of Cincinnati | Independent Scholar	James Lee, University of Cincinnati; Jason Lee, Independent Scholar	Shakespeare’s Tragic Social Network; or Why All the World’s a Stage	000332	000244	000097	000562	000291	000259	000300	000341	000266	000093	https://digitalhumanities.org/dhq/vol/11/2/000289/000289.html
000290	2017	Katrin Glinka | Christopher Pietsch | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	Katrin Glinka, University of Applied Sciences Potsdam; Christopher Pietsch, University of Applied Sciences Potsdam; Marian Dörk, University of Applied Sciences Potsdam	Past Visions and Reconciling Views: Visualizing Time, Texture and Themes in Cultural Collections	000592	000031	000299	000179	000320	000384	000414	000084	000327	000620	https://digitalhumanities.org/dhq/vol/11/2/000290/000290.html
000291	2017	Christof Schöch	University of Würzburg, Germany	Christof Schöch, University of Würzburg, Germany	Topic Modeling Genre: An Exploration of French Classical and Enlightenment Drama	000357	000342	000343	000250	000104	000145	000005	000730	000440	000042	https://digitalhumanities.org/dhq/vol/11/2/000291/000291.html
000292	2017	Federico Nanni	University of Mannheim	Federico Nanni, University of Mannheim	Reconstructing a website’s lost past Methodological issues concerning the history of Unibo.it	000373	000318	000026	000109	000282	000484	000047	000242	000256	000205	https://digitalhumanities.org/dhq/vol/11/2/000292/000292.html
000293	2017	Peter Robinson	University of Saskatchewan	Peter Robinson, University of Saskatchewan	Some principles for making collaborative scholarly editions in digital form	000424	000430	000231	000494	000315	000536	000111	000456	000245	000573	https://digitalhumanities.org/dhq/vol/11/2/000293/000293.html
000294	2017	Daniele Salvoldi	Dahlem Research School, Freie Universität Berlin	Daniele Salvoldi, Dahlem Research School, Freie Universität Berlin	A Historical Geographic Information System (HGIS) of Nubia Based on the William J. Bankes Archive (1815-1822)	000467	000004	000483	000031	000337	000631	000679	000057	000038	000415	https://digitalhumanities.org/dhq/vol/11/2/000294/000294.html
000295	2017	Francesca Frontini | Mohamed Amine Boukhaled | Jean-Gabriel Ganascia	Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3 | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Francesca Frontini, Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3; Mohamed Amine Boukhaled, Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL; Jean-Gabriel Ganascia, Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Mining for characterising patterns in literature using correspondence analysis: an experiment on French novels	000341	000286	000012	000188	000357	000687	000323	000300	000170	000203	https://digitalhumanities.org/dhq/vol/11/2/000295/000295.html
000296	2017	Patrick Jähnichen | Patrick Oesterling | Gerhard Heyer | Tom Liebmann | Gerik Scheuermann | Christoph Kuras	Machine Learning Group, Humboldt-Universität zu Berlin | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany	Patrick Jähnichen, Machine Learning Group, Humboldt-Universität zu Berlin; Patrick Oesterling, Image and Signal Processing Group, Leipzig University, Germany; Gerhard Heyer, Natural Language Processing Group, Leipzig University, Germany; Tom Liebmann, Image and Signal Processing Group, Leipzig University, Germany; Gerik Scheuermann, Image and Signal Processing Group, Leipzig University, Germany; Christoph Kuras, Natural Language Processing Group, Leipzig University, Germany	Exploratory Search Through Visual Analysis of Topic Models	000250	000244	000396	000026	000400	000415	000617	000263	000205	000562	https://digitalhumanities.org/dhq/vol/11/2/000296/000296.html
000297	2017	Yuri Bizzoni | Marianne Reboul | Angelo Del Grosso	University of Gothenburg | Université Paris-Sorbonne | Institute for Computational Liguistics A. Zampolli	Yuri Bizzoni, University of Gothenburg; Marianne Reboul, Université Paris-Sorbonne; Angelo Del Grosso, Institute for Computational Liguistics A. Zampolli	Diachronic trends in Homeric translations	000033	000683	000025	000247	000737	000563	000338	000694	000251	000030	https://digitalhumanities.org/dhq/vol/11/2/000297/000297.html
000298	2017	Daniel Burckhardt	Humboldt-Universität zu Berlin	Daniel Burckhardt, Humboldt-Universität zu Berlin	Comparing Disciplinary Patterns: Exploring the Humanities through the Lens of Scholarly Communication	000280	000446	000361	000535	000640	000011	000530	000159	000484	000271	https://digitalhumanities.org/dhq/vol/11/2/000298/000298.html
000299	2017	Taylor Arnold | Stacey Maples | Lauren Tilton | Laura Wexler	University of Richmond | Stanford University | University of Richmond | Yale University	Taylor Arnold, University of Richmond; Stacey Maples, Stanford University; Lauren Tilton, University of Richmond; Laura Wexler, Yale University	Uncovering Latent Metadata in the FSA-OWI Photographic Archive	000318	000003	000640	000206	000184	000084	000320	000462	000667	000469	https://digitalhumanities.org/dhq/vol/11/2/000299/000299.html
000300	2017	Chloe Edmondson	Stanford University	Chloe Edmondson, Stanford University	An Enlightenment Utopia: The Network of Sociability in Corinne	000097	000096	000281	000434	000044	000144	000263	000291	000338	000323	https://digitalhumanities.org/dhq/vol/11/2/000300/000300.html
000302	2017	Janelle Jenstad | Kim McLean-Fiander | Kathryn R. McPherson	University of Victoria | University of Victoria | Utah Valley University	Janelle Jenstad, University of Victoria; Kim McLean-Fiander, University of Victoria; Kathryn R. McPherson, Utah Valley University	The MoEML Pedagogical Partnership Program	000330	000320	000319	000306	000478	000077	000393	000443	000090	000358	https://digitalhumanities.org/dhq/vol/11/3/000302/000302.html
000303	2017	Brandon T. Locke	Michigan State University	Brandon T. Locke, Michigan State University	Digital Humanities Pedagogy as Essential Liberal Education: A Framework for Curriculum Development	000047	000315	000305	000481	000119	000123	000322	000184	000319	000473	https://digitalhumanities.org/dhq/vol/11/3/000303/000303.html
000304	2017	Andrew Bretz	Wilfrid Laurier University	Andrew Bretz, Wilfrid Laurier University	The New Itinerancy: Digital Pedagogy and the Adjunct Instructor in the Modern Academy	000310	000320	000248	000463	000206	000419	000049	000085	000081	000510	https://digitalhumanities.org/dhq/vol/11/3/000304/000304.html
000305	2017	Emily Christina Murphy | Shannon R. Smith	Queen's University | Bader International Study Centre, Herstmonceux Castle, Queen's University	Emily Christina Murphy, Queen's University; Shannon R. Smith, Bader International Study Centre, Herstmonceux Castle, Queen's University	Undergraduate Students and Digital Humanities Belonging: Metaphors and Methods for Including Undergraduate Research in DH Communities	000473	000322	000666	000306	000310	000319	000421	000304	000303	000480	https://digitalhumanities.org/dhq/vol/11/3/000305/000305.html
000306	2017	Danica Savonick | Lisa Tagliaferri	The Graduate Center, CUNY | The Graduate Center, CUNY	Danica Savonick, The Graduate Center, CUNY; Lisa Tagliaferri, The Graduate Center, CUNY	Building a Student-Centered (Digital) Learning Community With Undergraduates	000478	000320	000322	000319	000330	000302	000177	000473	000310	000311	https://digitalhumanities.org/dhq/vol/11/3/000306/000306.html
000307	2017	Jürgen Enge | Heinz Werner Kramski	FHNW Academy of Art and Design, Basel | German Literature Archive Marbach	Jürgen Enge, FHNW Academy of Art and Design, Basel; Heinz Werner Kramski, German Literature Archive Marbach	Friedrich Kittler's Digital Legacy – PART I - Challenges, Insights and Problem-Solving Approaches in the Editing of Complex Digital Data Collections	000308	000089	000160	000046	000212	000321	000018	000699	000375	000159	https://digitalhumanities.org/dhq/vol/11/2/000307/000307.html
000308	2017	Susanne Holl	Berlin, Germany	Susanne Holl, Berlin, Germany	Friedrich Kittler's Digital Legacy – PART II - Friedrich Kittler and the Digital Humanities: Forerunner, Godfather, Object of Research. An Indexer Model Research	000307	000089	000046	000160	000212	000375	000321	000159	000699	000056	https://digitalhumanities.org/dhq/vol/11/2/000308/000308.html
000309	2017	Daniel Schüller | Christian Beecks | Marwan Hassani | Jennifer Hinnell | Bela Brenger | Thomas Seidl | Irene Mittelberg	Natural Media Lab, Human Technology Centre, RWTH Aachen University | University of Münster | Data Management and Exploration Group, RWTH Aachen University | Department of Linguistics, University of Alberta | Natural Media Lab, Human Technology Centre, RWTH Aachen University | Ludwig Maximilian University of Munich | Natural Media Lab, Human Technology Centre, RWTH Aachen University	Daniel Schüller, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Christian Beecks, University of Münster; Marwan Hassani, Data Management and Exploration Group, RWTH Aachen University; Jennifer Hinnell, Department of Linguistics, University of Alberta; Bela Brenger, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Thomas Seidl, Ludwig Maximilian University of Munich; Irene Mittelberg, Natural Media Lab, Human Technology Centre, RWTH Aachen University	Automated Pattern Analysis in Gesture Research: Similarity Measuring in 3D Motion Capture Models of Communicative Action	000089	000090	000667	000038	000288	000683	000308	000528	000193	000370	https://digitalhumanities.org/dhq/vol/11/2/000309/000309.html
000310	2017	Alex Christie	Brock University	Alex Christie, Brock University	Building a Toolkit for Digital Pedagogy	000304	000473	000085	000075	000081	000510	000305	000419	000334	000479	https://digitalhumanities.org/dhq/vol/11/3/000310/000310.html
000311	2017	Caitlin Christian-Lamb | Anelise Hanson Shrout	Davidson College | California State University Fullerton	Caitlin Christian-Lamb, Davidson College; Anelise Hanson Shrout, California State University Fullerton	"Starting From Scratch"? Workshopping New Directions in Undergraduate Digital Humanities	000177	000077	000055	000080	000119	000079	000167	000133	000302	000163	https://digitalhumanities.org/dhq/vol/11/3/000311/000311.html
000312	2017	Adriana Álvarez Sánchez | Miriam Peña Pimentel	National Autonomous University of Mexico | National Autonomous University of Mexico	Adriana Álvarez Sánchez, National Autonomous University of Mexico; Miriam Peña Pimentel, National Autonomous University of Mexico	DH for History Students: A Case Study at the Facultad de Filosofía y Letras (National Autonomous University of Mexico)	000471	000355	000352	000221	000468	000343	000314	000330	000453	000306	https://digitalhumanities.org/dhq/vol/11/3/000312/000312.html
