Article ID	Pub. Year	Authors	Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000271	2016	Nicholas M Van Horn | Aaron Beveridge | Sean Morey	Capital University | University of Florida | University of Tennessee, Knoxville	Attention Ecology: Trend Circulation and the Virality Threshold	000243	000280	000093	000153	000361	000224	000110	000121	000049	000026	https://digitalhumanities.org/dhq/vol/10/4/000271/000271.html
000272	2016	Pieter François | J.G. Manning | Harvey Whitehouse | Rob Brennan | Thomas Currie | Kevin Feeney | Peter Turchin	University of Hertfordshire, University of Oxford | Yale University | University of Oxford | Trinity College Dublin | University of Exeter, Penryn Campus | Trinity College Dublin | University of Connecticut	A Macroscope for Global History: Seshat Global History Databank, a methodological overview	000355	000447	000538	000523	000247	000003	000515	000169	000312	000333	https://digitalhumanities.org/dhq/vol/10/4/000272/000272.html
000273	2016	Timothy Messer-Kruse	Bowling Green State University	Racial Proxies in Daily News: A Case Study of the Use of Directional Euphemisms	000337	000263	000244	000513	000031	000467	000338	000676	000614	000623	https://digitalhumanities.org/dhq/vol/10/4/000273/000273.html
000274	2016	Elizabeth Polcha	Northeastern University	Pedagogical Entryways into Digital Humanities: A Review of Linda K. Hughes and Sarah R. Robbins’ Teaching Transatlanticism (Edinburgh University Press, 2015)	000193	000077	000443	000147	000232	000119	000262	000311	000239	000167	https://digitalhumanities.org/dhq/vol/11/1/000274/000274.html
000275	2016	Tina Budzise-Weaver	Texas A&M University	Developing a Qualitative Coding Analysis of Visual Artwork for Humanities Research	000510	000265	000178	000026	000518	000703	000121	000205	000075	000507	https://digitalhumanities.org/dhq/vol/10/4/000275/000275.html
000276	2016	Kevin L. Ferguson	Queens College / CUNY	Digital Surrealism: Visualizing Walt Disney Animation Studios	000052	000122	000541	000011	000409	000159	000275	000193	000379	000332	https://digitalhumanities.org/dhq/vol/11/1/000276/000276.html
000277	2016	Henriette Roued-Cunliffe	University of Copenhagen	The Digital Future of Humanities through the Lens of DIY Culture	000177	000311	000701	000193	000261	000239	000256	000287	000055	000163	https://digitalhumanities.org/dhq/vol/10/4/000277/000277.html
000278	2016	Erik Kenneth Shell	University of California Los Angeles	Complex Modeling and You: A Review of Would-Be Worlds by John L. Casti (New York: John Wiley & Sons, 1997)	000415	000395	000015	000400	000196	000119	000049	000618	000489	000127	https://digitalhumanities.org/dhq/vol/10/4/000278/000278.html
000279	2017	John Bradley | Michele Pasin	King's College London | Springer Nature	Fitting Personal Interpretation with the Semantic Web: lessons learned from Pliny	000507	000056	000178	000523	000159	000538	000454	000169	000515	000404	https://digitalhumanities.org/dhq/vol/11/1/000279/000279.html
000280	2016	Dan Faltesek	Oregon State University	Obama’s Sixth Annual Address: Image, Affordance, Flow	000271	000332	000243	000170	000298	000276	000361	000230	000153	000214	https://digitalhumanities.org/dhq/vol/10/4/000280/000280.html
000281	2016	Yuta Hashimoto | Yoichi Iikura | Yukio Hisada | SungKook Kang | Tomoyo Arisawa | Daniel Kobayashi-Better	Kyoto University | Osaka University | Osaka University | Osaka University | Osaka University | Osaka University	The Kuzushiji Project: Developing a Mobile Learning Application for Reading Early Modern Japanese Texts	000227	000128	000314	000534	000300	000355	000414	000323	000356	000405	https://digitalhumanities.org/dhq/vol/11/1/000281/000281.html
000282	2016	Jonathan Blaney | Judith Siefring	Institute of Historical Research, University of London | Bodleian Libraries, University of Oxford	A Culture of non-citation: Assessing the digital impact of British History Online and the Early English Books Online Text Creation Partnership	000564	000049	000162	000242	000224	000391	000292	000318	000369	000457	https://digitalhumanities.org/dhq/vol/11/1/000282/000282.html
000283	2016	Patricia Murrieta-Flores | Christopher Donaldson | Ian Gregory	Digital Humanities Research Centre, University of Chester | History Department, Lancaster University | History Department, Lancaster University	GIS and Literary History: Advancing Digital Humanities research through the Spatial Analysis of historical travel writing and topographical literature	000442	000044	000097	000434	000382	000490	000189	000009	000237	000467	https://digitalhumanities.org/dhq/vol/11/1/000283/000283.html
000284	2017	Edin Tabak	University of Zenica	A Hybrid Model for Managing DH Projects	000329	000086	000741	000411	000401	000014	000232	000029	000459	000127	https://digitalhumanities.org/dhq/vol/11/1/000284/000284.html
000285	2017	Gérald Péoux | Jean-Roch Houllier	Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS) | Thales University	To Visualize Past Communities: A Solution from Contemporary Practices in the Industry for the Digital Humanities	000146	000337	000510	000469	000673	000654	000738	000294	000500	000628	https://digitalhumanities.org/dhq/vol/11/2/000285/000285.html
000286	2017	Simon Fuller | James O'Sullivan	National University of Ireland, Maynooth | University of Sheffield	Structure over Style: Collaborative Authorship and the Revival of Literary Capitalism	000012	000183	000341	000229	000044	000687	000188	000097	000295	000203	https://digitalhumanities.org/dhq/vol/11/1/000286/000286.html
000287	2017	Thea Pitman | Claire Taylor	University of Leeds | University of Liverpool	Where’s the ML in DH? And Where’s the DH in ML? The Relationship between Modern Languages and Digital Humanities, and an Argument for a Critical DHML	000167	000095	000112	000023	000193	000418	000134	000488	000645	000127	https://digitalhumanities.org/dhq/vol/11/1/000287/000287.html
000288	2017	Uwe Springmann | Anke Lüdeling	LMU Munich & Humboldt-Universität zu Berlin | Humboldt-Universität zu Berlin	OCR of historical printings with an application to building diachronic corpora: A case study using the RIDGES herbal corpus	000108	000220	000004	000661	000029	000667	000294	000030	000179	000470	https://digitalhumanities.org/dhq/vol/11/2/000288/000288.html
000289	2017	James Lee | Jason Lee	University of Cincinnati | Independent Scholar	Shakespeare’s Tragic Social Network; or Why All the World’s a Stage	000291	000097	000266	000259	000250	000341	000244	000562	000300	000093	https://digitalhumanities.org/dhq/vol/11/2/000289/000289.html
000290	2017	Katrin Glinka | Christopher Pietsch | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	Past Visions and Reconciling Views: Visualizing Time, Texture and Themes in Cultural Collections	000592	000299	000265	000320	000384	000179	000620	000414	000031	000084	https://digitalhumanities.org/dhq/vol/11/2/000290/000290.html
000291	2017	Christof Schöch	University of Würzburg, Germany	Topic Modeling Genre: An Exploration of French Classical and Enlightenment Drama	000343	000342	000357	000250	000434	000042	000170	000328	000104	000263	https://digitalhumanities.org/dhq/vol/11/2/000291/000291.html
000292	2017	Federico Nanni	University of Mannheim	Reconstructing a website’s lost past Methodological issues concerning the history of Unibo.it	000373	000528	000026	000282	000205	000109	000047	000256	000668	000242	https://digitalhumanities.org/dhq/vol/11/2/000292/000292.html
000293	2017	Peter Robinson	University of Saskatchewan	Some principles for making collaborative scholarly editions in digital form	000424	000231	000430	000494	000178	000456	000054	000536	000350	000025	https://digitalhumanities.org/dhq/vol/11/2/000293/000293.html
000294	2017	Daniele Salvoldi	Dahlem Research School, Freie Universität Berlin	A Historical Geographic Information System (HGIS) of Nubia Based on the William J. Bankes Archive (1815-1822)	000467	000288	000679	000337	000031	000482	000483	000661	000415	000038	https://digitalhumanities.org/dhq/vol/11/2/000294/000294.html
000295	2017	Francesca Frontini | Mohamed Amine Boukhaled | Jean-Gabriel Ganascia	Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3 | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Mining for characterising patterns in literature using correspondence analysis: an experiment on French novels	000341	000012	000170	000188	000286	000229	000323	000291	000687	000300	https://digitalhumanities.org/dhq/vol/11/2/000295/000295.html
000296	2017	Patrick Jähnichen | Patrick Oesterling | Gerhard Heyer | Tom Liebmann | Gerik Scheuermann | Christoph Kuras	Machine Learning Group, Humboldt-Universität zu Berlin | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany	Exploratory Search Through Visual Analysis of Topic Models	000415	000396	000026	000617	000244	000250	000400	000263	000294	000736	https://digitalhumanities.org/dhq/vol/11/2/000296/000296.html
000297	2017	Yuri Bizzoni | Marianne Reboul | Angelo Del Grosso	University of Gothenburg | Université Paris-Sorbonne | Institute for Computational Liguistics A. Zampolli	Diachronic trends in Homeric translations	000033	000694	000737	000030	000023	000134	000337	000032	000563	000251	https://digitalhumanities.org/dhq/vol/11/2/000297/000297.html
000298	2017	Daniel Burckhardt	Humboldt-Universität zu Berlin	Comparing Disciplinary Patterns: Exploring the Humanities through the Lens of Scholarly Communication	000280	000484	000074	000309	000361	000670	000640	000159	000635	000530	https://digitalhumanities.org/dhq/vol/11/2/000298/000298.html
000299	2017	Taylor Arnold | Stacey Maples | Lauren Tilton | Laura Wexler	University of Richmond | Stanford University | University of Richmond | Yale University	Uncovering Latent Metadata in the FSA-OWI Photographic Archive	000318	000003	000061	000084	000667	000173	000320	000625	000059	000057	https://digitalhumanities.org/dhq/vol/11/2/000299/000299.html
000300	2017	Chloe Edmondson	Stanford University	An Enlightenment Utopia: The Network of Sociability in Corinne	000097	000140	000263	000341	000145	000044	000434	000096	000440	000093	https://digitalhumanities.org/dhq/vol/11/2/000300/000300.html
000302	2017	Janelle Jenstad | Kim McLean-Fiander | Kathryn R. McPherson	University of Victoria | University of Victoria | Utah Valley University	The MoEML Pedagogical Partnership Program	000330	000320	000478	000306	000319	000184	000393	000323	000177	000090	https://digitalhumanities.org/dhq/vol/11/3/000302/000302.html
000303	2017	Brandon T. Locke	Michigan State University	Digital Humanities Pedagogy as Essential Liberal Education: A Framework for Curriculum Development	000047	000119	000481	000123	000315	000319	000322	000305	000184	000073	https://digitalhumanities.org/dhq/vol/11/3/000303/000303.html
000304	2017	Andrew Bretz	Wilfrid Laurier University	The New Itinerancy: Digital Pedagogy and the Adjunct Instructor in the Modern Academy	000310	000248	000320	000049	000227	000081	000034	000206	000306	000233	https://digitalhumanities.org/dhq/vol/11/3/000304/000304.html
000305	2017	Emily Christina Murphy | Shannon R. Smith	Queen's University | Bader International Study Centre, Herstmonceux Castle, Queen's University	Undergraduate Students and Digital Humanities Belonging: Metaphors and Methods for Including Undergraduate Research in DH Communities	000322	000473	000306	000310	000666	000421	000303	000304	000319	000614	https://digitalhumanities.org/dhq/vol/11/3/000305/000305.html
000306	2017	Danica Savonick | Lisa Tagliaferri	The Graduate Center, CUNY | The Graduate Center, CUNY	Building a Student-Centered (Digital) Learning Community With Undergraduates	000319	000478	000322	000330	000320	000302	000419	000233	000310	000305	https://digitalhumanities.org/dhq/vol/11/3/000306/000306.html
000307	2017	Jürgen Enge | Heinz Werner Kramski	FHNW Academy of Art and Design, Basel | German Literature Archive Marbach	Friedrich Kittler's Digital Legacy – PART I - Challenges, Insights and Problem-Solving Approaches in the Editing of Complex Digital Data Collections	000308	000409	000375	000018	000046	000212	000455	000321	000056	000699	https://digitalhumanities.org/dhq/vol/11/2/000307/000307.html
000308	2017	Susanne Holl	Berlin, Germany	Friedrich Kittler's Digital Legacy – PART II - Friedrich Kittler and the Digital Humanities: Forerunner, Godfather, Object of Research. An Indexer Model Research	000307	000160	000046	000375	000409	000150	000159	000321	000056	000699	https://digitalhumanities.org/dhq/vol/11/2/000308/000308.html
000309	2017	Daniel Schüller | Christian Beecks | Marwan Hassani | Jennifer Hinnell | Bela Brenger | Thomas Seidl | Irene Mittelberg	Natural Media Lab, Human Technology Centre, RWTH Aachen University | University of Münster | Data Management and Exploration Group, RWTH Aachen University | Department of Linguistics, University of Alberta | Natural Media Lab, Human Technology Centre, RWTH Aachen University | Ludwig Maximilian University of Munich | Natural Media Lab, Human Technology Centre, RWTH Aachen University	Automated Pattern Analysis in Gesture Research: Similarity Measuring in 3D Motion Capture Models of Communicative Action	000089	000090	000667	000038	000355	000193	000701	000296	000660	000461	https://digitalhumanities.org/dhq/vol/11/2/000309/000309.html
